mille	mile
bitte	bitt
junte	junta
mortuaire	mortuary
saveur	savor
exercer	exert
cyclopropane	cyclopropane
rééduquer	reeducate
littéraire	literature
résultat	result
antiseptique	antiseptic
patronyme	patronymic
mérite	merit
garder	guard
peptidase	peptidase
néoclassicisme	neoclassicism
édulcoré	sweetened
eucaryote	eukaryotic
gondole	gondola
paludisme	malaria
coalescence	coalescence
vibrato	vibrato
mander	send
émeute	riot
opiacé	opiate
transplantation	transplantation
gliome	glioma
kari	curry
pantographe	pantograph
polype	polyp
familièrement	colloquially
dendritique	dendritic
propréteur	propraetor
bactérie	bacterium
configuration	form
pathologique	pathological
peau	skin
conduit	conduit
plaindre	pity
hydrauliquement	hydraulically
entreposage	warehousing
vison	mink
dissuasion	deterrent
prolonger	extend
charger	charge
vermeil	vermilion
tétanos	tetanus
absorber	sponge
analepse	analepsis
efficace	effective
téléphoner	telephone
rustre	lummox
animation	animation
virement	remittance
conscience	conscience
rootkit	rootkit
rabot	planer
kinase	kinase
démoraliser	demoralize
écoper	scoop
engager	engage
crampon	cleat
buter	bump
correct	reasonable
normalité	normalcy
hémorroïdes	haemorrhoids
merveilleusement	marvellously
rimer	rhyme
dentelle	lace
furieux	livid
spin	spin
épistasie	epistasis
conga	conga
paraître	appear
immoral	immoral
enlever	kidnap
faune	fauna
demoiselle	lass
exemption	immunity
bouse	dung
persil	parsley
ponceuse	sander
troubadour	troubadour
capitaliste	capitalistic
citron	lemon
fluor	fluorine
somnambule	sleepwalker
bruyant	noisy
actionner	activate
hasardeux	rash
féerique	fairy
attendrissant	endearing
goule	ghoul
surutilisation	overuse
uranium	uranium
injustice	injustice
planche	board
contrition	contrition
éclater	shard
litharge	litharge
néoréaliste	neorealist
prostitué	gigolo
joker	wildcard
calligraphie	calligraphy
indigne	unworthy
orageux	thunderous
trompeur	deceptive
entorse	sprain
adapter	tailor
téléphone	telephone
billiard	quadrillion
avorton	runt
bolomètre	bolometer
carénage	fairing
séduisant	alluring
point	loop
geek	geek
zodiaque	constellation
homophile	homophile
conduction	conduction
remettre	relax
épenthèse	epenthesis
artisan	tradesman
démesurément	immeasurably
ménager	husband
manteau	mantle
mudrâ	mudra
désintégrateur	disintegrator
scanner	scan
déterminé	determined
sporadique	sporadic
razzia	raid
belladone	belladonna
agrotourisme	agritourism
conscience	awareness
réprimander	chide
kuru	kuru
manière	style
jeter	can
stère	stere
andrewsarchus	andrewsarchus
embrouille	tangle
reconstruire	rebuild
linéaire	linear
frigorifique	refrigerating
confondre	confound
rousseur	foxing
quitter	quit
crachoir	spittoon
incommensurabilité	incommensurability
chaud	heat
ortie	nettle
épreuve	test
commencer	commence
vainement	vainly
questionner	question
prospérer	prosper
myome	myoma
cosmonaute	cosmonaut
chiromancie	chiromancy
moisi	mouldy
involontaire	unwitting
dictateur	dictator
phytosociologie	phytosociology
divulguer	divulge
validité	validity
sitatunga	sitatunga
aérodynamicien	aerodynamicist
étymologie	etymology
scintigraphie	scintigraphy
néphrologie	nephrology
diversité	diversity
oisillon	chick
éperonner	ram
lent	slow
ontogénétique	ontogenetic
porté	worn
ménade	maenad
estran	foreshore
blesser	wound
torche	torch
serveur	waiter
bouillant	boiling
disponible	available
incorrectement	incorrectly
hermétique	hermetic
écheveau	hank
neurochirurgien	neurosurgeon
modèle	pattern
tireur	shooter
cordier	tailpiece
concourir	vie
territorial	territorial
histologiste	histologist
convolvulus	convolvulus
flâner	saunter
casemate	blockhouse
qi	chi
castrat	barrow
nanotube	nanotube
matriçage	mastering
sinisation	sinicization
compris	understood
sabbat	sabbath
peyotl	peyote
cyberterrorisme	cyberterrorism
romagnole	romagnola
amadou	amadou
abréger	abstract
trident	trident
insoutenable	unsustainable
excitation	excitement
retirer	withdraw
spore	germinate
pleuvoir	rain
ignifuge	fireproof
encombrant	cumbersome
omniprésent	omnipresent
compagnon	helpmate
salade	salad
compositeur	composer
fantaisie	fantasy
bloc	block
initiatique	initiatory
néonatologie	neonatology
bridge	bridge
salaire	salary
lévirat	levirate
réflectance	reflectance
raton	kitten
tronche	mug
rustre	uncouth
confessionnalisme	confessionalism
anticlérical	anticlerical
très	very
arquebusier	arquebusier
potier	potter
vandaliser	vandalise
cruellement	heartlessly
caoutchouc	rubber
laïc	secular
métabolisme	metabolism
brevetabilité	patentability
répétition	rehearsal
vanter	vaunt
dynamique	dynamic
présomptueux	presumptuous
futé	shrewd
multilingue	multilingual
serengeti	serengeti
tasser	press
musaraigne	shrew
productivisme	productivism
bouchée	mouthful
jeûner	fast
cultivé	educated
accoutrement	dressing
colonial	colonial
bâton	stick
ouh	ooh
armoise	mugwort
frigidité	frigidity
entendement	understanding
étudiant	scholar
pénalité	penalty
dernièrement	recently
rame	oar
autour	circle
aile	ell
thériaque	treacle
débiteur	debtor
quadrillage	square
paon	peacock
cependant	meanwhile
laineux	woolly
immonde	unworldly
lutte	grapple
inoccupé	unoccupied
feinte	feint
délestage	jettisoning
clarifier	clarify
torchère	torchiere
marché	marketplace
follement	madly
positivement	constructively
dorsale	rift
maintenant	currently
casaque	jersey
espérer	hope
fendre	split
balbuzard	osprey
pédologie	pedology
monogyne	monogynous
collerette	collarette
sepsis	sepsis
stabilisateur	stabilizer
révolte	uprising
bimestriel	semimonthly
aimable	lovable
érémitisme	eremitism
moribond	moribund
réfractaire	refractory
glauque	greenish
retour	homecoming
calomnieux	calumnious
source	fount
flibuste	freebooting
apaiser	lull
signet	bookmark
plaisamment	pleasurably
délaisser	abandon
gypaète	lammergeier
comportement	behavior
appariement	matching
aborigène	aborigine
main	hand
suturer	suture
optométriste	optometrist
soffite	soffit
antisémitisme	antisemitism
fichu	blasted
passion	passion
enchanter	enchant
mairesse	mayoress
soluté	solute
sittelle	nuthatch
défoliant	defoliant
rictus	rictus
refaire	remake
matrimonial	matrimonial
polychromatique	polychromatic
subprime	subprime
service	service
superhéros	superhero
prétendre	pretend
scientifique	scientist
commissaire	superintendent
garnison	garrison
déboguer	debug
antichambre	anteroom
toujours	ever
sommaire	sketchy
amazone	amazon
baudroie	anglerfish
montre	wristwatch
enfumé	smoky
défi	challenge
pâtre	shepherd
olfactif	olfactory
diasporique	diasporic
figurer	figure
marécageux	marshy
vérifiable	verifiable
prunelier	blackthorn
buprénorphine	buprenorphine
anaérobique	anaerobic
contreventement	bracing
catécholamine	catecholamine
désavantage	detriment
dodécaèdre	dodecahedron
abandonner	leave
abuser	abuse
payant	paying
commutateur	switch
soulager	comfort
hampe	shaft
acte	collection
rendement	efficiency
instrument	tool
ventilateur	ventilator
pencher	stoop
écotoxicologie	ecotoxicology
optométrie	optometry
rattrapage	remediation
taiko	taiko
malversation	embezzlement
porteur	holder
fondamentalement	fundamentally
retraité	retiree
séjour	stay
précurseur	precursory
bas	base
voici	lo
réductionniste	reductionist
persistant	evergreen
nilomètre	nilometer
cigüe	hemlock
calvitie	baldness
déconcerter	bewilder
hangar	hangar
rhumatoïde	rheumatoid
attaque	offense
cavalier	rider
caché	hidden
convertisseur	inverter
célesta	celesta
pilotis	stilt
haché	choppy
candela	candela
bromate	bromate
hâtif	hasty
domaine	king
zakat	zakat
chaconne	chaconne
arbitral	arbitral
élégant	elegant
prothèse	prosthesis
étrange	outlandish
prescription	prescription
tranchant	sharpness
colémanite	colemanite
réincarner	reincarnate
doctrine	teaching
prédire	prediction
spécieux	specious
désolation	desolation
hémorragique	haemorrhagic
personnage	personality
salmigondis	hodgepodge
corolle	corolla
apocalyptique	doomsayer
fouineur	meddler
bagel	bagel
vase	drain
supérette	minimarket
luminosité	luminous
acidité	acidity
immatriculer	register
souhaiter	crave
parcimonieusement	sparingly
tanaisie	tansy
sérieusement	seriously
écolier	scholar
sorbet	sherbet
gueule	mouth
fréquenter	frequent
poulie	pulley
souffle	breathe
découpe	cutting
chlorure	chloride
incertitude	uncertainty
dessaler	desalinate
cercler	hoop
tornade	tornado
divorcer	divorce
cancéreux	cancerous
ris	thymus
inapte	unfit
stratigraphie	stratigraphy
épouser	marry
pelucheux	fluffy
impudent	impudent
brêlage	webbing
mystique	mysticism
caresser	caress
glycolyse	glycolysis
valse	waltz
impalpable	impalpable
surnuméraire	supernumerary
banal	banal
fruit	fruit
photographier	photograph
rhotacisme	rhotacism
furoncle	boil
dessiner	limn
paria	outcast
anesthésie	anesthetic
covariance	covariance
adosser	lean
lyse	lysis
entendre	listen
sixième	sixth
embrouille	imbroglio
oiseau	bird
xénarthre	xenarthran
maman	mammy
bétoine	betony
honteux	shameful
différentiel	differential
égoïsme	selfishness
masse	matter
déclaration	statement
calligraphique	calligraphic
réparer	fix
discours	discourse
huitre	oyster
occultisme	occult
transgresser	transgress
sosie	lookalike
crâne	head
ressource	resource
exportateur	exporter
épée	epee
avenant	comely
narval	narwhal
applaudir	clap
apogon	cardinalfish
heureusement	happily
reproche	reproach
mage	wizard
barillet	cylinder
collectivité	collectivity
brander	brand
bouton	button
rhododendron	rhododendron
anthracite	anthracite
comprimer	compression
rickshaw	rickshaw
sérieux	serious
érection	building
réfractomètre	refractometer
mésange	tit
curieusement	curiously
ponctuel	pointwise
mobilier	furniture
croisillon	muntin
déception	bummer
domaine	realm
nettoyeur	cleaner
panne	failure
bécher	beaker
anglésite	anglesite
lacrymal	lacrimal
porée	porée
rendaku	rendaku
spire	coil
zouave	zouave
polyomino	polyomino
lysosome	lysosome
raisonnement	reasoning
foulard	kerchief
braquage	steering
parodontal	periodontal
chihuahua	chihuahua
holmium	holmium
mycose	mycosis
ébéniste	cabinetmaker
estomper	blur
oie	brant
opportun	opportune
totalitaire	totalitarian
passer	go
hameau	hamlet
voir	see
supersonique	supersonic
irréaliste	unrealistic
topi	topi
phylogénie	phylogeny
akène	achene
inimaginable	unimaginable
soigneux	careful
soubassement	underpinning
plouc	hick
symétrique	symmetrical
durcissement	hardening
butyreux	butyric
cotonnade	cotton
suppositoire	suppository
souhaiter	desire
exclusif	exclusive
enterrer	bury
virtuellement	virtually
navette	shuttle
camouflet	affront
chorégraphie	choreography
stéréochimie	stereochemistry
décompter	deduct
empreinte	footstep
gueniza	genizah
désemparé	helpless
décoction	concoction
ténacité	tenacity
chronomètre	chronometer
qualitatif	qualitative
liaison	liaison
percevoir	collect
incontrôlable	rogue
porte	hinge
prépuce	foreskin
obliger	compel
cantaloup	cantaloupe
yokozuna	yokozuna
sprint	sprint
hédoniste	hedonic
agora	agora
flume	flume
contraception	contraception
houari	gunter
hyperthermophile	hyperthermophile
autorité	power
housse	cover
suite	rank
proline	proline
syndic	mayor
chaussure	shoe
pénaliser	penalize
ensoleillé	sunny
couper	cut
désinfectant	disinfectant
papaye	papaya
sipo	sipo
limousine	limousine
concert	concert
intervalle	distance
terrassier	navvy
stéréolithographie	stereolithography
fourchette	fork
convaincant	convincing
térawatt	terawatt
anabase	anabasis
jean	jeans
tétrachlorure	tetrachloride
ancrage	anchorage
loriot	oriole
grâce	reprieve
augmentation	increase
chef	head
magnifique	gorgeous
vole	sweep
posséder	possess
giboulée	shower
finalisme	finalism
parasiter	parasitise
glu	birdlime
amalgamer	conflate
prismatique	prismatic
inscription	inscription
fragile	fragile
ascendant	ascending
sainement	healthily
tantō	tantō
atténuation	attenuation
externalisation	outsourcing
mauvéine	mauveine
carre	edge
rebord	sill
enfin	finally
parlement	parliament
intégrité	integrity
terminologie	terminology
intensément	intensely
prémédité	premeditated
amender	amend
argent	money
bronzage	suntan
dénigrement	denigration
répété	repeated
shrapnel	shrapnel
médical	medicine
fente	crack
âpre	harsh
recto	recto
webzine	webzine
hydrocodone	hydrocodone
noueux	knobbly
bouchon	stopper
tison	cinder
maussade	sullen
bourg	town
aurique	auric
inertiel	inertial
immobilisant	immobilizing
rambarde	handrail
incapacité	inability
frénésie	frenzy
clavette	wedge
pseudonyme	alias
pervenche	periwinkle
bioénergétique	bioenergetics
lobbying	lobbying
lycanthrope	lycanthrope
trésorerie	treasury
redirection	redirection
fiasco	debacle
gerbille	gerbil
haie	hedge
opportunité	convenience
propylène	propene
travail	work
réglementer	regulate
user	fray
sirène	mermaid
archipel	archipelago
embarquement	embarcation
philologie	scholarship
maxwell	maxwell
magicien	wizard
urogénital	urogenital
tombal	tomb
patrimoine	patrimony
azote	nitrogen
édile	aedile
subrogation	subrogation
directionnel	directional
stade	stadium
angiographie	angiography
leucopénie	leukopenia
paléoanthropologue	paleoanthropologist
polyoléfine	polyolefin
yachting	yachting
campagne	rural
télémarketing	telemarketing
myoglobine	myoglobin
praline	praline
chlorate	chlorate
corroboration	corroboration
remontrance	remonstrance
espièglerie	mischief
géophysique	geophysical
huppe	hoopoe
tendu	rope
marcassite	marcasite
bombarder	bomb
farthing	farthing
interurbain	intercity
soja	soy
propagule	propagule
héréditairement	hereditarily
luette	uvula
rapidement	apace
enceinte	precinct
lait	cheese
mention	mention
dictame	dittany
zombie	zombie
épaule	arm
moissonneur	reaper
frange	forelock
vous	you
hampe	pole
stéréoisomère	stereoisomer
magnétomètre	magnetometer
sommelier	butler
orchestrer	orchestrate
acné	acne
rétrocommission	kickback
expliquer	declare
soleil	sunshine
espace	room
dessécher	desiccate
répercussion	reverberation
inexpugnable	impregnable
paléochrétien	paleochristian
protoplanète	protoplanet
éclair	flash
cabriolet	chaise
mérou	grouper
extrapoler	extrapolate
balance	scales
offre	offering
ouvreuse	usherette
aqueduc	aqueduct
plèbe	plebs
démission	resignation
softball	softball
sudoku	sudoku
shibboleth	shibboleth
cryptologie	cryptology
stomie	stoma
descendant	progeny
contiguïté	contiguity
boggie	bogey
injurier	insult
claquer	slam
étau	vice
cabernet	cabernet
mèche	candle
alcool	alcohol
mortifier	mortify
roseau	cane
épidote	epidote
nocivité	harmfulness
arc	arch
cœur	heart
horreur	eyesore
endogame	endogamous
dicton	saying
unitaire	monic
chiffon	rag
jaunir	yellow
immensité	vastness
spart	spart
chthonien	chthonic
géocentrisme	geocentrism
parallélisme	parallelism
accotoir	armrest
troquer	barter
manat	manat
safari	safari
pellicule	dandruff
boule	ball
algarade	dispute
colvert	mallard
saxifrage	saxifrage
papule	papule
ampélographie	ampelography
mathématique	mathematics
métabolite	metabolite
pileus	pileus
relief	relief
poudrière	tinderbox
séminaire	seminar
rusé	cunning
anthropomorphisme	anthropomorphism
hypnose	hypnosis
pouls	pulse
flou	fuzzy
stuc	stucco
irrégularité	irregularity
dyspraxie	dyspraxia
confiserie	confectionery
galgo	galgo
charabia	gibberish
astronaute	astronaut
insulter	revile
capitulaire	capitular
prélever	deduct
pyrogravure	pyrography
scénario	screenplay
duplicata	duplicate
grivois	lascivious
naturaliste	naturalist
pilier	stalwart
top	pip
sphère	sphere
stoïcisme	stoicism
frais	charge
plaie	sore
étymologiquement	etymologically
quorum	quorum
monument	tomb
chant	birdsong
pavillon	tent
ru	rivulet
confidentiellement	confidentially
caudé	tailed
divan	ottoman
pistil	pistil
suie	soot
cuirasse	cuirass
problématique	problematic
germain	german
condamné	doomed
cytoplasme	cytoplasm
déplacer	move
maladif	sickly
allégorique	allegoric
direction	direction
langoureux	languorous
gobelin	goblin
viol	rape
cupronickel	cupronickel
communard	communard
neuropeptide	neuropeptide
toutefois	however
réfugié	refugee
tripoint	tripoint
manifester	demonstrate
auditionner	audition
perturber	disrupt
quadrique	quadric
